iter	Passed	Remaining
0	12	12908
1	26	13022
2	40	13302
3	51	12816
4	64	12815
5	77	12875
6	91	12972
7	105	13133
8	115	12697
9	129	12841
10	143	12911
11	158	13028
12	171	13040
13	183	12893
14	198	13053
15	215	13233
16	228	13199
17	240	13139
18	254	13117
19	267	13096
20	279	13047
21	293	13026
22	306	13012
23	319	13005
24	331	12936
25	339	12734
26	353	12738
27	368	12783
28	380	12730
29	394	12760
30	408	12756
31	421	12739
32	434	12737
33	448	12756
34	459	12679
35	474	12703
36	489	12734
37	503	12743
38	517	12752
39	530	12740
40	542	12698
41	556	12693
42	570	12690
43	583	12676
44	599	12720
45	613	12726
46	625	12675
47	637	12644
48	649	12605
49	663	12609
50	677	12616
51	689	12570
52	702	12551
53	714	12509
54	722	12407
55	735	12402
56	749	12391
57	763	12401
58	777	12399
59	792	12414
60	806	12411
61	818	12387
62	832	12377
63	846	12373
64	860	12379
65	874	12377
66	885	12334
67	899	12326
68	914	12340
69	928	12340
70	942	12337
71	956	12325
72	967	12289
73	980	12271
74	995	12283
75	1011	12297
76	1025	12287
77	1039	12286
78	1053	12277
79	1065	12247
80	1077	12226
81	1087	12175
82	1102	12182
83	1114	12155
84	1127	12138
85	1140	12119
86	1153	12103
87	1167	12102
88	1182	12104
89	1196	12097
90	1207	12062
91	1220	12046
92	1235	12046
93	1249	12042
94	1260	12010
95	1273	11989
96	1286	11973
97	1299	11965
98	1315	11969
99	1329	11966
100	1337	11904
101	1351	11894
102	1364	11883
103	1377	11871
104	1390	11851
105	1405	11856
106	1419	11848
107	1428	11801
108	1441	11783
109	1453	11760
110	1467	11755
111	1481	11747
112	1495	11737
113	1508	11727
114	1520	11703
115	1529	11656
116	1543	11646
117	1558	11648
118	1570	11625
119	1583	11608
120	1596	11598
121	1611	11597
122	1625	11589
123	1639	11583
124	1652	11570
125	1664	11548
126	1678	11537
127	1693	11538
128	1709	11542
129	1723	11537
130	1737	11529
131	1749	11503
132	1761	11482
133	1775	11472
134	1788	11460
135	1804	11460
136	1819	11462
137	1832	11443
138	1843	11419
139	1856	11405
140	1871	11402
141	1882	11375
142	1895	11360
143	1908	11347
144	1922	11335
145	1935	11323
146	1948	11307
147	1960	11284
148	1973	11271
149	1986	11257
150	2001	11251
